style_id,upc_num,priority,retail_price,gender,collection,case,availability,qty_on_hand,qty_on_order,qty_total,qty_sales_order,qty_sold_last_6m,qty_avg/mo,months_of_supply,wholesale_price,cte_cost,qty_cte_cost
FS5756,796483521544,C,130.0,MEN,THE MINIMALIST 3H,44MM,Available,18.0,0,18.0,0.0,18,3.0,6,65.0,45.5,0.0
FS5763,796483521612,B,160.0,MEN,NEUTRA CHRONO,44MM,Available,9.0,0,9.0,10.0,19,3.1666666666666665,6,80.0,56.0,560.0
FS5772,796483513303,C,160.0,MEN,GARRETT,44MM,Available,15.0,30,45.0,0.0,88,14.666666666666666,3.0681818181818183,80.0,56.0,0.0
FS5791,796483530553,C,160.0,MEN,NEUTRA CHRONO,44MM,Available,41.0,0,41.0,0.0,43,7.166666666666667,5.720930232558139,80.0,56.0,0.0
FS5792,796483530485,B,180.0,MEN,NEUTRA CHRONO,44MM,Available,30.0,30,60.0,0.0,30,5.0,12,90.0,62.99999999999999,0.0
FS5795,796483534360,C,190.0,MEN,EVERETT CHRONOGRAPH,42MM,Available,39.0,0,39.0,10.0,64,10.666666666666666,4.59375,95.0,66.5,665.0
FS5796,796483534377,C,190.0,MEN,EVERETT CHRONOGRAPH,42MM,Available,45.0,0,45.0,0.0,47,7.833333333333333,5.74468085106383,95.0,66.5,0.0
FS5797,796483534384,C,190.0,MEN,EVERETT CHRONOGRAPH,42MM,Available,26.0,0,26.0,0.0,26,4.333333333333333,6,95.0,66.5,0.0
FS5798,796483534391,C,170.0,MEN,EVERETT CHRONOGRAPH,42MM,Available,11.0,0,11.0,10.0,34,5.666666666666667,3.705882352941176,85.0,59.49999999999999,594.9999999999999
FS5799,796483534407,C,170.0,MEN,EVERETT CHRONOGRAPH,42MM,Available,20.0,0,20.0,0.0,30,5.0,4,85.0,59.49999999999999,0.0
FS5821,796483530591,B,160.0,MEN,EVERETT 3 HAND,42MM,Available,28.0,10,38.0,0.0,45,7.5,5.066666666666666,80.0,56.0,0.0
FS5822,796483530607,C,160.0,MEN,EVERETT 3 HAND,42MM,Available,28.0,0,28.0,0.0,39,6.5,4.3076923076923075,80.0,56.0,0.0
FS5823,796483530621,C,160.0,MEN,EVERETT 3 HAND,42MM,Available,41.0,0,41.0,0.0,65,10.833333333333334,3.7846153846153845,80.0,56.0,0.0
FS5824,796483530614,C,160.0,MEN,EVERETT 3 HAND,42MM,Available,14.0,0,14.0,0.0,16,2.6666666666666665,5.25,80.0,56.0,0.0
FS5830,796483533691,C,190.0,MEN,EVERETT CHRONOGRAPH,42MM,Available,28.0,0,28.0,0.0,40,6.666666666666667,4.2,95.0,66.5,0.0
FS5832,796483536838,C,140.0,MEN,RETRO PILOT,44MM,Available,20.0,10,30.0,0.0,20,3.3333333333333335,9,70.0,49.0,0.0
FS5833,796483536807,C,140.0,MEN,RETRO PILOT,44MM,Available,16.0,0,16.0,10.0,29,4.833333333333333,5.379310344827586,70.0,49.0,490.0
FS5835,796483534322,C,180.0,MEN,FB - 01 CHRONO,42MM,Available,42.0,0,42.0,0.0,32,5.333333333333333,7.875,90.0,62.99999999999999,0.0
FS5836,796483534339,B,180.0,MEN,FB - 01 CHRONO,42MM,Available,61.0,0,61.0,0.0,65,10.833333333333334,5.63076923076923,90.0,62.99999999999999,0.0
FS5837,796483534346,C,180.0,MEN,FB - 01 CHRONO,42MM,Available,40.0,0,40.0,0.0,34,5.666666666666667,7.0588235294117645,90.0,62.99999999999999,0.0
FS5838,796483536555,C,140.0,MEN,THE MINIMALIST SOLAR-á,44MM,Available,62.0,0,62.0,0.0,16,2.6666666666666665,23.25,70.0,49.0,0.0
FS5839,796483536562,B,140.0,MEN,THE MINIMALIST SOLAR-á,44MM,Available,57.0,0,57.0,0.0,25,4.166666666666667,13.68,70.0,49.0,0.0
FS5840,796483536579,C,140.0,MEN,THE MINIMALIST SOLAR-á,44MM,Available,33.0,0,33.0,0.0,37,6.166666666666667,5.351351351351351,70.0,49.0,0.0
FS5841,796483536586,C,140.0,MEN,THE MINIMALIST SOLAR-á,44MM,Delivery within 6 weeks,81.0,0,81.0,0.0,14,2.3333333333333335,34.714285714285715,70.0,49.0,0.0
FS5843,796483534469,C,100.0,MEN,RETRO DIGITAL,40MM,Delivery more than 6 weeks,0.0,0,0.0,30.0,0,0.0,,50.0,35.0,1050.0
FS5844,796483534476,C,100.0,MEN,RETRO DIGITAL,40MM,Delivery more than 6 weeks,0.0,0,0.0,20.0,0,0.0,,50.0,35.0,700.0
FS5846,796483534483,C,100.0,MEN,RETRO DIGITAL,40MM,Delivery more than 6 weeks,0.0,0,0.0,15.0,0,0.0,,50.0,35.0,525.0
FS5847,796483545922,C,180.0,MEN,MINIMALIST CHRONO,42MM,Available,20.0,0,20.0,0.0,20,3.3333333333333335,6,90.0,62.99999999999999,0.0
FS5848,796483545939,C,180.0,MEN,MINIMALIST CHRONO,42MM,Available,35.0,0,35.0,0.0,5,0.8333333333333334,42,90.0,62.99999999999999,0.0
FS5849,796483545946,C,160.0,MEN,MINIMALIST CHRONO,42MM,Available,11.0,0,11.0,0.0,9,1.5,7.333333333333333,80.0,56.0,0.0
FS5850,796483545953,C,160.0,MEN,MINIMALIST CHRONO,42MM,Available,16.0,0,16.0,0.0,14,2.3333333333333335,6.857142857142857,80.0,56.0,0.0
FS5851,796483545151,C,200.0,MEN,44MM BRONSON,44MM,Available,19.0,0,19.0,5.0,28,4.666666666666667,5.142857142857142,100.0,70.0,350.0
FS5852,796483545168,C,200.0,MEN,44MM BRONSON,44MM,Available,24.0,0,24.0,5.0,36,6.0,4.833333333333333,100.0,70.0,350.0
FS5853,796483545175,C,200.0,MEN,44MM BRONSON,44MM,Available,19.0,0,19.0,5.0,30,5.0,4.8,100.0,70.0,350.0
FS5855,796483545205,C,180.0,MEN,44MM BRONSON,44MM,Available,15.0,0,15.0,0.0,15,2.5,6,90.0,62.99999999999999,0.0
FS5861,796483545328,C,190.0,MEN,EVERETT SOLAR DIGITAL,45MM,Delivery more than 6 weeks,14.0,0,14.0,0.0,16,2.6666666666666665,5.25,95.0,66.5,0.0
FS5862,796483545335,C,190.0,MEN,EVERETT SOLAR DIGITAL,45MM,Delivery more than 6 weeks,11.0,0,11.0,10.0,29,4.833333333333333,4.344827586206897,95.0,66.5,665.0
FS5874,796483556638,C,180.0,MEN,BRONSON,50MM,Available,36.0,0,36.0,0.0,34,5.666666666666667,6.352941176470588,90.0,62.99999999999999,0.0
FS5875,796483556232,C,180.0,MEN,BRONSON,50MM,Available,32.0,0,32.0,0.0,28,4.666666666666667,6.857142857142857,90.0,62.99999999999999,0.0
FS5876,796483556256,C,200.0,MEN,BRONSON,50MM,Available,26.0,0,26.0,0.0,34,5.666666666666667,4.588235294117647,100.0,70.0,0.0
FS5877,796483556249,C,200.0,MEN,BRONSON,50MM,Available,46.0,0,46.0,10.0,84,14.0,4,100.0,70.0,700.0
FS5883,796483556621,C,150.0,MEN,MACHINE,42MM,Available,18.0,0,18.0,0.0,32,5.333333333333333,3.375,75.0,52.5,0.0
FS5893,796483561830,2022H1,150.0,MEN,FB - 01,42MM,Available,19.0,0,19.0,0.0,1,0.16666666666666666,114,75.0,52.5,0.0
FS5898,796483566897,2022H1,180.0,MEN,BRONSON,44MM,Available,30.0,0,30.0,0.0,0,0.0,,90.0,62.99999999999999,0.0
FS5899,796483561854,2022H1,160.0,MEN,MACHINE,42MM,Available,28.0,0,28.0,0.0,2,0.3333333333333333,84,80.0,56.0,0.0
FS5900,796483566873,2022H1,140.0,MEN,MACHINE,42MM,Available,27.0,0,27.0,0.0,3,0.5,54,70.0,49.0,0.0
FS5901,796483566880,2022H1,140.0,MEN,MACHINE,42MM,Available,23.0,0,23.0,0.0,2,0.3333333333333333,69,70.0,49.0,0.0
FS5902,796483566910,2022H1,160.0,MEN,NEUTRA,44MM,Available,20.0,0,20.0,0.0,0,0.0,,80.0,56.0,0.0
FS5903,796483567061,2022H1,170.0,MEN,NEUTRA,42MM,Available,19.0,0,19.0,0.0,1,0.16666666666666666,114,85.0,59.49999999999999,0.0
FS5904,796483567078,2022H1,170.0,MEN,NEUTRA,42MM,Available,20.0,0,20.0,0.0,0,0.0,,85.0,59.49999999999999,0.0
FS5905,796483567054,2022H1,170.0,MEN,NEUTRA,42MM,Available,16.0,0,16.0,0.0,4,0.6666666666666666,24,85.0,59.49999999999999,0.0
FS5906,796483561892,2022H1,190.0,MEN,NEUTRA,42MM,Available,14.0,0,14.0,0.0,6,1.0,14,95.0,66.5,0.0
FS5907,796483561908,2022H1,190.0,MEN,NEUTRA,42MM,Available,0.0,0,0.0,20.0,0,0.0,,95.0,66.5,1330.0
FS5908,796483561939,2022H1,180.0,MEN,MINIMALIST,42MM,Available,15.0,0,15.0,0.0,5,0.8333333333333334,18,90.0,62.99999999999999,0.0
FS5911,796483562004,2022H1,150.0,MEN,FB - 01,42MM,Available,8.0,0,8.0,0.0,2,0.3333333333333333,24,75.0,52.5,0.0
FS5914,796483573949,2022H2,160.0,MEN,FB - 01,42MM,Delivery within 6 weeks,0.0,25,25.0,0.0,0,0.0,,80.0,56.0,0.0
FS5915,796483573956,2022H2,180.0,MEN,FB - 01,42MM,Delivery within 6 weeks,0.0,20,20.0,0.0,0,0.0,,90.0,62.99999999999999,0.0
FS5916,796483570870,2022H2,200.0,MEN,BRONSON,44MM,Available,0.0,30,30.0,0.0,0,0.0,,100.0,70.0,0.0
FS5920,796483570801,2022H2,140.0,MEN,MACHINE,42MM,Available,0.0,30,30.0,0.0,0,0.0,,70.0,49.0,0.0
FS5921,796483572102,2022H2,160.0,MEN,MACHINE,42MM,Available,0.0,30,30.0,0.0,0,0.0,,80.0,56.0,0.0
FS5922,796483574380,2022H2,160.0,MEN,MACHINE,42MM,Available,0.0,30,30.0,0.0,0,0.0,,80.0,56.0,0.0
FS5923,796483570832,2022H2,140.0,MEN,DAYLINER,42MM,Available,0.0,30,30.0,0.0,0,0.0,,70.0,49.0,0.0
FS5924,796483570825,2022H2,140.0,MEN,DAYLINER,42MM,Available,30.0,20,50.0,0.0,0,0.0,,70.0,49.0,0.0
FS5925,796483570856,2022H2,140.0,MEN,DAYLINER,42MM,Available,20.0,15,35.0,0.0,0,0.0,,70.0,49.0,0.0
FS5926,796483570849,2022H2,140.0,MEN,DAYLINER,42MM,Available,0.0,30,30.0,0.0,0,0.0,,70.0,49.0,0.0
FS5927,796483570863,2022H2,140.0,MEN,DAYLINER,42MM,Available,0.0,20,20.0,0.0,0,0.0,,70.0,49.0,0.0
FS5928,796483573932,2022H2,160.0,MEN,MINIMALIST,42MM,Available,0.0,30,30.0,0.0,0,0.0,,80.0,56.0,0.0
FS5929,796483570276,2022H1,130.0,MEN,FB - 01,42MM,Available,20.0,0,20.0,0.0,0,0.0,,65.0,45.5,0.0
FS5930,796483575011,2022H2,130.0,MEN,NEUTRA,44MM,Delivery within 6 weeks,0.0,0,0.0,0.0,0,0.0,,65.0,45.5,0.0
FS5931,796483575035,2022H2,130.0,MEN,NEUTRA,40MM,Delivery within 6 weeks,0.0,0,0.0,0.0,0,0.0,,65.0,45.5,0.0
FS5932,796483582583,2022H3,145.0,MEN,INSCRIPTION,42MM,Delivery more than 6 weeks,0.0,0,0.0,25.0,0,0.0,,72.5,50.75,1268.75
FS5933,796483582354,2022H3,145.0,MEN,INSCRIPTION,42MM,Delivery more than 6 weeks,0.0,0,0.0,20.0,0,0.0,,72.5,50.75,1015.0
FS5934,796483582712,2022H3,125.0,MEN,INSCRIPTION,42MM,Delivery more than 6 weeks,0.0,0,0.0,10.0,0,0.0,,62.5,43.75,437.5
FS5936,796483582323,2022H3,145.0,MEN,MACHINE,42MM,Delivery more than 6 weeks,0.0,0,0.0,30.0,0,0.0,,72.5,50.75,1522.5
FS5938,796483582330,2022H3,125.0,MEN,BRONSON,40MM,Delivery more than 6 weeks,0.0,0,0.0,20.0,0,0.0,,62.5,43.75,875.0
FS5940,796483582347,2022H3,145.0,MEN,BRONSON,40MM,Delivery more than 6 weeks,0.0,0,0.0,30.0,0,0.0,,72.5,50.75,1522.5
FS5941,796483582705,2022H3,155.0,MEN,NEUTRA,44MM,Delivery more than 6 weeks,0.0,0,0.0,30.0,0,0.0,,77.5,54.25,1627.5
FS5942,796483582675,2022H3,155.0,MEN,MINIMALIST,42MM,Delivery more than 6 weeks,0.0,0,0.0,30.0,0,0.0,,77.5,54.25,1627.5
FS5943,796483582682,2022H3,175.0,MEN,MINIMALIST,42MM,Delivery more than 6 weeks,0.0,0,0.0,30.0,0,0.0,,87.5,61.24999999999999,1837.4999999999998
FS5944,796483582699,2022H3,175.0,MEN,MINIMALIST,42MM,Delivery more than 6 weeks,0.0,0,0.0,20.0,0,0.0,,87.5,61.24999999999999,1224.9999999999998
FS5946,796483582651,2022H3,135.0,MEN,FOSSIL BLUE,42MM,Delivery more than 6 weeks,0.0,0,0.0,30.0,0,0.0,,67.5,47.25,1417.5
FS5947,796483582637,2022H3,135.0,MEN,FOSSIL BLUE,42MM,Delivery more than 6 weeks,0.0,0,0.0,30.0,0,0.0,,67.5,47.25,1417.5
FS5948,796483582644,2022H3,155.0,MEN,FOSSIL BLUE,42MM,Delivery more than 6 weeks,0.0,0,0.0,20.0,0,0.0,,77.5,54.25,1085.0
FS5949,796483582590,2022H3,155.0,MEN,FOSSIL BLUE,42MM,Delivery more than 6 weeks,0.0,0,0.0,30.0,0,0.0,,77.5,54.25,1627.5
FS5950,796483582613,2022H3,155.0,MEN,FOSSIL BLUE,42MM,Delivery more than 6 weeks,0.0,0,0.0,30.0,0,0.0,,77.5,54.25,1627.5
FS5951,796483582606,2022H3,155.0,MEN,FOSSIL BLUE,42MM,Delivery more than 6 weeks,0.0,0,0.0,30.0,0,0.0,,77.5,54.25,1627.5
FS5952,796483582620,2022H3,155.0,MEN,FOSSIL BLUE,42MM,Delivery more than 6 weeks,0.0,0,0.0,30.0,0,0.0,,77.5,54.25,1627.5
JR1354,691464876166,B,170.0,MEN,NATE,50MM,Available,18.0,25,43.0,10.0,69,11.5,4.608695652173913,85.0,59.49999999999999,594.9999999999999
JR1401,691464937362,B,180.0,MEN,NATE,50MM,Available,26.0,20,46.0,0.0,47,7.833333333333333,5.872340425531915,90.0,62.99999999999999,0.0
JR1437,691464976668,B,180.0,MEN,NATE,50MM,Delivery within 6 weeks,0.0,50,50.0,0.0,37,6.166666666666667,8.108108108108107,90.0,62.99999999999999,0.0
JR1487,796483156814,B,170.0,MEN,NATE,50MM,Available,50.0,30,80.0,0.0,32,5.333333333333333,15,85.0,59.49999999999999,0.0
LE1143SET,796483561120,2022H1,300.0,MEN,BATMAN HERITAGE LE,42MM,Out of stock,0.0,0,0.0,0.0,0,0.0,,150.0,105.0,0.0
LE1156,796483582668,2022H3,195.0,MEN,FOSSIL BLUE,42MM,Delivery more than 6 weeks,0.0,0,0.0,0.0,0,0.0,,97.5,68.25,0.0
ME1175,796483561922,2022H1,210.0,MEN,NEUTRA,44MM,Delivery within 6 weeks,0.0,30,30.0,0.0,0,0.0,,105.0,73.5,0.0
ME3098,796483211926,B,250.0,MEN,TOWNSMAN,44MM,Available,27.0,0,27.0,0.0,8,1.3333333333333333,20.25,125.0,87.5,0.0
ME3099,796483212916,B,190.0,MEN,GRANT,44MM,Available,9.0,30,39.0,0.0,37,6.166666666666667,6.324324324324324,95.0,66.5,0.0
ME3110,796483226937,B,240.0,MEN,TOWNSMAN,44MM,Available,35.0,25,60.0,0.0,30,5.0,12,120.0,84.0,0.0
ME3154,796483346352,A,250.0,MEN,48MM TOWNSMAN,48MM,Available,30.0,10,40.0,0.0,39,6.5,6.153846153846154,125.0,87.5,0.0
ME3155,796483346345,B,250.0,MEN,48MM TOWNSMAN,48MM,Available,22.0,10,32.0,0.0,23,3.8333333333333335,8.347826086956522,125.0,87.5,0.0
ME3160,796483424548,C,240.0,MEN,NEUTRA AUTO,44MM,Limited availability,18.0,0,18.0,0.0,12,2.0,9,120.0,84.0,0.0
ME3161,796483424555,C,240.0,MEN,NEUTRA AUTO,44MM,Available,0.0,10,10.0,0.0,10,1.6666666666666667,6,120.0,84.0,0.0
ME3170,796483471948,A,240.0,MEN,TOWNSMAN AUTO,44MM,Available,35.0,0,35.0,0.0,34,5.666666666666667,6.1764705882352935,120.0,84.0,0.0
ME3171,796483471955,C,240.0,MEN,TOWNSMAN AUTO,44MM,Available,27.0,20,47.0,0.0,23,3.8333333333333335,12.26086956521739,120.0,84.0,0.0
ME3172,796483477858,B,260.0,MEN,TOWNSMAN AUTO,44MM,Available,36.0,0,36.0,0.0,17,2.8333333333333335,12.705882352941176,130.0,91.0,0.0
ME3175,796483480537,C,220.0,WOMEN,CARLIE,35MM,Available,6.0,10,16.0,0.0,14,2.3333333333333335,6.857142857142857,110.0,77.0,0.0
ME3181,796483480841,C,250.0,MEN,48MM TOWNSMAN,48MM,Available,23.0,20,43.0,0.0,6,1.0,43,125.0,87.5,0.0
ME3183,796483497702,C,260.0,MEN,NEUTRA AUTOMATIC,44MM,Delivery within 6 weeks,3.0,10,13.0,0.0,4,0.6666666666666666,19.5,130.0,91.0,0.0
ME3184,796483497696,C,240.0,MEN,NEUTRA AUTOMATIC,44MM,Available,0.0,10,10.0,0.0,11,1.8333333333333333,5.454545454545455,120.0,84.0,0.0
ME3185,796483497689,A,260.0,MEN,NEUTRA AUTOMATIC,44MM,Available,24.0,0,24.0,0.0,3,0.5,48,130.0,91.0,0.0
ME3188,796483511064,C,200.0,WOMEN,CARLIE MINI ME,28MM,Delivery within 6 weeks,5.0,0,5.0,5.0,11,1.8333333333333333,5.454545454545455,100.0,70.0,350.0
ME3189,796483511071,C,200.0,WOMEN,CARLIE MINI ME,28MM,Out of stock,10.0,0,10.0,0.0,11,1.8333333333333333,5.454545454545455,100.0,70.0,0.0
ME3190,796483513259,C,230.0,MEN,FB - 01 AUTOMATIC,42MM,Limited availability,19.0,10,29.0,0.0,22,3.6666666666666665,7.909090909090909,115.0,80.5,0.0
ME3195,796483530492,C,240.0,MEN,NEUTRA AUTOMATIC,44MM,Available,38.0,0,38.0,0.0,20,3.3333333333333335,11.4,120.0,84.0,0.0
ME3196,796483530508,C,260.0,MEN,NEUTRA AUTOMATIC,44MM,Available,22.0,20,42.0,0.0,21,3.5,12,130.0,91.0,0.0
ME3197,796483530546,C,270.0,MEN,44MM TOWNSMAN,44MM,Available,26.0,0,26.0,0.0,14,2.3333333333333335,11.142857142857142,135.0,94.5,0.0
ME3200,796483534438,C,250.0,MEN,44MM TOWNSMAN,44MM,Available,17.0,0,17.0,0.0,16,2.6666666666666665,6.375,125.0,87.5,0.0
ME3201,796483534445,C,230.0,MEN,FB - 01 AUTOMATIC,42MM,Delivery within 6 weeks,12.0,0,12.0,0.0,20,3.3333333333333335,3.5999999999999996,115.0,80.5,0.0
ME3202,796483536593,C,240.0,MEN,INSCRIPTION,42MM,Delivery within 6 weeks,0.0,10,10.0,0.0,0,0.0,,120.0,84.0,0.0
ME3203,796483536609,C,260.0,MEN,INSCRIPTION,42MM,Delivery within 6 weeks,0.0,10,10.0,0.0,0,0.0,,130.0,91.0,0.0
ME3204,796483539310,C,260.0,MEN,INSCRIPTION,42MM,Delivery within 6 weeks,0.0,15,15.0,0.0,0,0.0,,130.0,91.0,0.0
ME3205,796483539327,C,240.0,MEN,INSCRIPTION,42MM,Delivery within 6 weeks,0.0,15,15.0,0.0,0,0.0,,120.0,84.0,0.0
ME3206,796483555068,C,260.0,MEN,EVERETT,42MM,Available,31.0,0,31.0,0.0,9,1.5,20.666666666666668,130.0,91.0,0.0
ME3207,796483555075,C,240.0,MEN,EVERETT,42MM,Available,27.0,0,27.0,0.0,13,2.1666666666666665,12.461538461538462,120.0,84.0,0.0
ME3208,796483555082,C,240.0,MEN,EVERETT,42MM,Available,41.0,0,41.0,0.0,9,1.5,27.333333333333332,120.0,84.0,0.0
ME3210,796483555099,C,250.0,MEN,TOWNSMAN,44MM,Available,20.0,0,20.0,0.0,10,1.6666666666666667,12,125.0,87.5,0.0
ME3211,796483555549,C,210.0,WOMEN,STELLA,34MM,Available,19.0,0,19.0,0.0,1,0.16666666666666666,114,105.0,73.5,0.0
ME3214,796483561380,2022H1,210.0,WOMEN,STELLA,34MM,Available,17.0,0,17.0,0.0,3,0.5,34,105.0,73.5,0.0
ME3220,796483570795,2022H2,260.0,MEN,EVERETT,42MM,Delivery within 6 weeks,0.0,30,30.0,0.0,0,0.0,,130.0,91.0,0.0
