style_id,retail_price,upc_num,collection,case,gender,status,2015,2016,2017,2018,2019,2020,2021,2022-01,2022-02,2022-03,2022-04,qt_sales_order,total_sales_2022,qt_on_hand,monthly_avg_2022
ES5075,139.0,796483534308,KALYA,36MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,8.0,0.0,0.0,0.0,20.0,0.0,5.0
ES5076,119.0,796483534742,KALYA,36MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,1.0,0.0,0.0,12.0,9.0,3.0
ES5077,129.0,796483534735,SCARLETTE,32MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,4.0,0.0,0.0,20.0,0.0,5.0
ES5078,149.0,796483534759,JACQUELINE,36MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES5079,129.0,796483534766,RAQUEL,27MM,LADIES,2021H2,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,1.5
ES5080,129.0,796483534773,RAQUEL,27MM,LADIES,2021H2,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25
ES5081,129.0,796483534780,RAQUEL,27MM,LADIES,2021H2,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES5083,109.0,796483534803,CARLIE,28MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.0,0.0,5.0,0.0,2.0,15.0,46.0,3.75
ES5084,109.0,796483534810,RAQUEL,27MM,LADIES,2021H2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25
ES5085,109.0,796483534834,RAQUEL,27MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,9.0,0.75
ES5086,109.0,796483534827,RAQUEL,27MM,LADIES,2021H2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES5087,129.0,796483534964,GABBY,34MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,7.0,2.0,2.0,15.0,28.0,3.75
ES5088,129.0,796483534872,CARLIE,28MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,3.0,0.0,4.0,5.0,28.0,1.25
ES5089,119.0,796483534889,JACQUELINE,36MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,3.0,2.0,3.0,0.0,14.0,24.0,3.5
ES5090,139.0,796483534896,JACQUELINE,36MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
ES5091,139.0,796483534902,JACQUELINE,36MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,1.0,0.0,0.0,3.0,17.0,0.75
ES5092,139.0,796483534926,JACQUELINE,36MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
ES5093,139.0,796483534919,JACQUELINE,36MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,2.0,43.0,0.5
ES5094,109.0,796483534933,GABBY,34MM,LADIES,2021H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,0.25
ES5095,139.0,796483534841,JACQUELINE,38MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,11.0,0.5
ES5096,139.0,796483534858,JACQUELINE,38MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,7.0,10.0,1.75
ES5097,139.0,796483534865,JACQUELINE,38MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,3.0,7.0,0.75
ES5098,159.0,796483534957,JACQUELINE,38MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,8.0,3.0,4.0,1.0,23.0,32.0,5.75
ES5099,159.0,796483534940,JACQUELINE,38MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,39.0,13.0,8.0,9.0,4.0,1.0,34.0,36.0,8.5
ES5100,109.0,796483538542,GABBY,34MM,LADIES,2021H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,16.0,0.5
ES5102,89.0,796483547261,CARLIE MINI,28MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,0.0,0.0,0.0,11.0,0.0,2.75
ES5103,129.0,796483548275,GABBY,34MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,3.0,0.0,0.0,0.0,17.0,0.0,4.25
ES5105,129.0,796483548282,SCARLETTE MICRO,28MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25
ES5106,159.0,796483548237,STELLA SPORT,37MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,10.0,8.0,18.0,3.0,53.0,24.0,13.25
ES5107,159.0,796483547308,STELLA SPORT,37MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0,4.0,16.0,21.0,0.0,52.0,24.0,13.0
ES5108,159.0,796483548213,STELLA SPORT,37MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,12.0,10.0,17.0,0.0,50.0,29.0,12.5
ES5109,159.0,796483548220,STELLA SPORT,37MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,8.0,9.0,14.0,0.0,40.0,24.0,10.0
ES5111,129.0,796483551497,VIRGINIA,30MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,4.0,7.0,8.0,1.0,36.0,24.0,9.0
ES5112,109.0,796483551473,CARLIE MINI,28MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES5113,109.0,796483551466,CARLIE MINI,28MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,12.0,4.0,3.0
ES5114,129.0,796483551367,GABBY,34MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,6.0,4.0,1.0,1.0,20.0,6.0,5.0
ES5115,109.0,796483551336,GABBY,34MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,0.25
ES5116,109.0,796483551343,GABBY,34MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
ES5118,139.0,796483551428,JACQUELINE MULTIFUNCTION,38MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,14.0,0.0,3.5
ES5120,149.0,796483551435,JACQUELINE,36MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,15.0,0.0,0.0,0.0,22.0,0.0,5.5
ES5121,139.0,796483551442,JACQUELINE,36MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
ES5122,139.0,796483551459,JACQUELINE,36MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
ES5123,129.0,796483551480,SCARLETTE MINI,32MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,3.0,1.0,0.0,20.0,0.0,5.0
ES5124,139.0,796483550506,STELLA SPORT,37MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,10.0,0.0,0.0,20.0,0.0,5.0
ES5125,149.0,796483553835,JACQUELINE,36MM,LADIES,2021H3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,11.0,1.0,2.0,1.0,25.0,0.0,6.25
ES5126,129.0,796483554696,GABBY,34MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,6.0,4.0,0.0,1.0,25.0,3.0,6.25
ES5127,109.0,796483554689,CARLIE,28MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,12.0,15.0,3.0
ES5128,139.0,796483555532,RAQUEL,26MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,11.0,2.0,0.0,0.0,26.0,0.0,6.5
ES5130,159.0,796483557482,STELLA,37MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,8.0,16.0,4.0,0.0,44.0,46.0,11.0
ES5131,159.0,796483557499,STELLA,37MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,6.0,5.0,4.0,0.0,25.0,30.0,6.25
ES5133,159.0,796483557437,STELLA,37MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,9.0,3.0,1.0,2.0,27.0,28.0,6.75
ES5134,159.0,796483557444,STELLA,37MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,3.0,0.0,0.0,19.0,0.0,4.75
ES5135,139.0,796483557475,STELLA,37MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,14.0,0.0,0.0,28.0,0.0,7.0
ES5136,139.0,796483557536,STELLA,30MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,19.0,0.0,0.0,39.0,41.0,9.75
ES5137,139.0,796483557529,STELLA,30MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,7.0,6.0,0.0,0.0,22.0,48.0,5.5
ES5138,139.0,796483557512,STELLA,30MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,6.0,7.0,3.0,1.0,36.0,39.0,9.0
ES5139,139.0,796483557574,STELLA,30MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,12.0,0.0,0.0,19.0,0.0,4.75
ES5140,149.0,796483555570,SADIE MULTIFUNCTION,37MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,5.0,10.0,0.0,0.0,23.0,0.0,5.75
ES5141,149.0,796483555587,SADIE MULTIFUNCTION,37MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,11.0,1.0,0.0,20.0,0.0,5.0
ES5143,149.0,796483557543,JACQUELINE MULTIFUNCTION,38MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,21.0,7.0,3.0,36.0,19.0,9.0
ES5146,129.0,796483554702,GABBY,34MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,3.0,15.0,2.0,0.0,28.0,25.0,7.0
ES5148,109.0,796483555600,GABBY,34MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39.0,0.25
ES5149,139.0,796483557413,SCARLETTE MINI,32MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,1.0,0.0,15.0,3.0,3.75
ES5150,139.0,796483557420,SCARLETTE MICRO,28MM,LADIES,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,11.0,0.0,0.0,14.0,19.0,3.5
FS4357,169.0,691464216504, MENS OTHER,45MM,MENS,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS4487,149.0,691464419547,MACHINE,45MM,MEN,No status reported,83.0,130.0,205.0,326.0,176.0,104.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS4487IE,149.0,796483423152,MACHINE,45MM,MENS,2019H4,0.0,0.0,0.0,0.0,0.0,43.0,36.0,8.0,4.0,9.0,4.0,3.0,25.0,42.0,6.25
FS4552,169.0,691464571498,MACHINE,45MM,MEN,No status reported,71.0,144.0,137.0,303.0,164.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
FS4552IE,169.0,796483423145,MACHINE,45MM,MENS,2019H4,0.0,0.0,0.0,0.0,0.0,19.0,85.0,1.0,4.0,6.0,2.0,3.0,13.0,41.0,3.25
FS4656,159.0,691464760861,MACHINE,42MM,MEN,No status reported,69.0,125.0,355.0,476.0,138.0,34.0,20.0,10.0,31.0,29.0,0.0,0.0,70.0,0.0,17.5
FS4656IE,159.0,796483423138,MACHINE,42MM,MENS,2019H4,0.0,0.0,0.0,0.0,0.0,75.0,164.0,0.0,0.0,7.0,0.0,15.0,7.0,37.0,1.75
FS4662,169.0,691464761073,MACHINE,45MM,MEN,No status reported,50.0,148.0,161.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS4682,169.0,691464805722,MACHINE,42MM,MEN,No status reported,58.0,73.0,115.0,238.0,133.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS4682IE,169.0,796483423114,MACHINE,42MM,MENS,2020H2,0.0,0.0,0.0,0.0,0.0,2.0,110.0,4.0,6.0,8.0,2.0,3.0,20.0,39.0,5.0
FS4735,129.0,691464920807,GRANT,44MM,MEN,No status reported,25.0,123.0,286.0,62.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.0,11.0,13.0,2.75
FS4735IE,129.0,757697666049,GRANT,44MM,MEN,No status reported,0.0,0.0,0.0,128.0,132.0,31.0,26.0,4.0,10.0,0.0,0.0,0.0,14.0,0.0,3.5
FS4736IE,149.0,796483294660,GRANT,44MM,MEN,No status reported,0.0,0.0,59.0,180.0,136.0,64.0,124.0,10.0,5.0,5.0,2.0,0.0,22.0,70.0,5.5
FS4774,129.0,691464948122,MACHINE,42MM,MEN,No status reported,27.0,48.0,47.0,286.0,183.0,80.0,4.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,2.5
FS4774IE,129.0,796483492974,MACHINE,42MM,GENTS,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,1.0,10.0,1.0,4.0,18.0,29.0,4.5
FS4775,129.0,691464948139,MACHINE,42MM,MEN,No status reported,28.0,48.0,50.0,358.0,146.0,105.0,12.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,7.5
FS4775IE,129.0,796483492981,MACHINE,42MM,GENTS,2021H4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,6.0,1.0,2.0,16.0,45.0,4.0
FS4795,169.0,691464976194,DEAN,45MM,MEN,No status reported,86.0,168.0,172.0,197.0,97.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS4795IE,169.0,796483523609,DEAN,45MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,14.0,7.0,3.0,21.0,76.0,5.25
FS4812IE,129.0,796483294677,GRANT,44MM,MEN,No status reported,0.0,0.0,75.0,620.0,281.0,103.0,65.0,3.0,11.0,0.0,0.0,0.0,14.0,21.0,3.5
FS4813,129.0,796483007390,GRANT,44MM,MEN,No status reported,25.0,98.0,135.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS4813IE,129.0,757697666032,GRANT,44MM,MEN,No status reported,0.0,0.0,0.0,162.0,180.0,62.0,92.0,4.0,1.0,9.0,0.0,0.0,14.0,28.0,3.5
FS4835,149.0,796483033290,GRANT,44MM,MENS,No status reported,0.0,0.0,0.0,1.0,0.0,0.0,12.0,18.0,5.0,18.0,4.0,8.0,45.0,34.0,11.25
FS4835IE,149.0,796483033290,GRANT,44MM,MEN,No status reported,109.0,216.0,619.0,294.0,120.0,7.0,52.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25
FS4867,169.0,796483051386,DEAN,45MM,MEN,No status reported,80.0,134.0,171.0,308.0,243.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS4867IE,169.0,796483492998,DEAM,45MM,MENS,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,19.0,4.0,12.0,23.0,63.0,5.75
FS4931,169.0,796483100305,MACHINE,45MM,MEN,No status reported,70.0,94.0,109.0,225.0,218.0,92.0,94.0,9.0,0.0,19.0,3.0,2.0,31.0,35.0,7.75
FS4991IE,149.0,796483390676, GRANT 44MM,44MM,MENS,2019H1,0.0,0.0,0.0,0.0,73.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5061,149.0,796483168312,GRANT,44MM,MEN,No status reported,74.0,146.0,347.0,133.0,6.0,44.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5061IE,149.0,796483390652,GRANT,44MM,MEN,No status reported,0.0,0.0,0.0,0.0,15.0,24.0,82.0,16.0,2.0,13.0,1.0,3.0,32.0,12.0,8.0
FS5132IE,149.0,796483390645,GRANT,45MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,5.0,3.0,0.0,0.0,13.0,0.0,3.25
FS5151,149.0,796483226401,GRANT,44MM,MEN,No status reported,0.0,58.0,193.0,250.0,263.0,132.0,186.0,1.0,0.0,23.0,2.0,2.0,26.0,53.0,6.5
FS5163,145.0,796483238084,DEAN,45MM,MENS,No status reported,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5164,159.0,796483236790,MACHINE,45MM,MEN,No status reported,0.0,106.0,126.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5210,129.0,796483268821,GRANT,44MM,MEN,No status reported,0.0,20.0,67.0,53.0,0.0,0.0,11.0,8.0,3.0,8.0,0.0,0.0,19.0,0.0,4.75
FS5210IE,129.0,796483390669,GRANT ,44MM,MENS,No status reported,0.0,0.0,0.0,36.0,65.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5230,175.0,796483270145,GRANT,44MM,MEN,No status reported,0.0,18.0,124.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5237,149.0,796483289482,GRANT,44MM,MEN,No status reported,0.0,8.0,271.0,298.0,284.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5251SET,169.0,796483283916,MACHINE,42MM,MEN,No status reported,0.0,121.0,173.0,147.0,214.0,101.0,96.0,0.0,0.0,24.0,9.0,7.0,33.0,30.0,8.25
FS5263,135.0,796483304390,MACHINE,42MM,MEN,No status reported,0.0,0.0,110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5264,129.0,796483314146,MACHINE,42MM,MEN,No status reported,0.0,0.0,219.0,232.0,163.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5264IE,129.0,796483493001,MACHINE,42MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5275,95.0,796483314719,THE COMMUTER,42MM,MEN,No status reported,0.0,0.0,60.0,189.0,62.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5276,115.0,796483314726,THE COMMUTER,42MM,MEN,No status reported,0.0,0.0,38.0,65.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5279,139.0,796483314504,TOWNSMAN,44MM,MEN,No status reported,0.0,0.0,46.0,71.0,31.0,24.0,30.0,4.0,14.0,1.0,0.0,0.0,19.0,30.0,4.75
FS5290,95.0,796483314085,SPORT 54,44MM,MEN,No status reported,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5304,119.0,796483327986,THE MINIMALIST,44MM,MEN,No status reported,0.0,0.0,16.0,38.0,34.0,43.0,31.0,0.0,9.0,3.0,1.0,6.0,13.0,10.0,3.25
FS5305,119.0,796483327979,THE MINIMALIST,44MM,MEN,No status reported,0.0,0.0,44.0,127.0,126.0,118.0,49.0,2.0,1.0,3.0,1.0,2.0,7.0,25.0,1.75
FS5307,135.0,796483328013,THE MINIMALIST,44MM,MEN,No status reported,0.0,0.0,21.0,171.0,97.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5308,139.0,796483328006,THE MINIMALIST,44MM,MEN,No status reported,0.0,0.0,42.0,189.0,49.0,79.0,135.0,1.0,15.0,1.0,2.0,2.0,19.0,125.0,4.75
FS5319,145.0,796483328068,DEAN,45MM,MEN,No status reported,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5324,145.0,796483328228,MACHINE,45MM,MEN,No status reported,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5325,99.0,796483314733,THE COMMUTER,42MM,MEN,No status reported,0.0,0.0,39.0,56.0,18.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5328,95.0,796483328020,THE COMMUTER,42MM,MEN,No status reported,0.0,0.0,48.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5329,115.0,796483316713,RUTHERFORD,41MM,MEN,No status reported,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5332,135.0,796483328082,RUTHERFORD,41MM,MEN,No status reported,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5340,109.0,796483334656,MACHINE ,42MM,MEN,No status reported,0.0,0.0,1.0,178.0,126.0,63.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5341,125.0,796483342491,THE COMMUTER ,42MM,MEN,No status reported,0.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5353,115.0,796483336391,RUTHERFORD ,38MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5355,145.0,796483344112,KNOX DUAL TIME ,38MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5359,135.0,796483338180,THE MINIMALIST ,44MM,MEN,No status reported,0.0,0.0,34.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5380,129.0,796483354913,NEUTRA CHRONO,44MM,MEN,No status reported,0.0,0.0,33.0,110.0,31.0,66.0,32.0,5.0,10.0,0.0,0.0,0.0,15.0,25.0,3.75
FS5381,149.0,796483354920,NEUTRA CHRONO,44MM,MEN,No status reported,0.0,0.0,52.0,260.0,121.0,92.0,59.0,18.0,1.0,9.0,4.0,2.0,32.0,38.0,8.0
FS5384,149.0,796483354951,NEUTRA CHRONO,44MM,MEN,No status reported,0.0,0.0,43.0,159.0,103.0,63.0,72.0,0.0,3.0,4.0,1.0,3.0,8.0,32.0,2.0
FS5392SET,155.0,796483353183,TOWNSMAN BOX SET,44MM,MEN,No status reported,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5397,115.0,796483366756,THE MINIMALIST,44MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5401,119.0,796483366961,THE COMMUTER,42MM,MEN,No status reported,0.0,0.0,0.0,146.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5402,119.0,796483366954,THE COMMUTER,42MM,MEN,No status reported,0.0,0.0,0.0,95.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5403,139.0,796483366947,THE COMMUTER,42MM,MEN,No status reported,0.0,0.0,0.0,127.0,77.0,177.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5406,95.0,796483366787,THE COMMUTER,42MM,MEN,No status reported,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5410,115.0,796483370302,THE MINIMALIST,44MM,MEN,No status reported,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5416,115.0,796483370319,THE COMMUTER 3H,42MM,MEN,No status reported,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5421,105.0,796483370241,MATHIS 3H,44MM,MEN,No status reported,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5427,75.0,796483370852,BLAKE,40MM,UNISEX,No status reported,0.0,0.0,0.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5428,75.0,796483370869,BLAKE,40MM,MEN,No status reported,0.0,0.0,0.0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5429,75.0,796483370838,BLAKE,40MM,UNISEX,No status reported,0.0,0.0,0.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5430,75.0,796483370845,BLAKE,40MM,UNISEX,No status reported,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5431,75.0,796483370876,BLAKE,40MM,UNISEX,No status reported,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5436,155.0,796483381278,TOWNSMAN,44MM,MEN,No status reported,0.0,0.0,0.0,91.0,83.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS5437,159.0,796483381285,TOWNSMAN,44MM,MEN,No status reported,0.0,0.0,0.0,89.0,103.0,93.0,80.0,2.0,0.0,1.0,0.0,5.0,3.0,74.0,0.75
FS5439,119.0,796483385337,THE MINIMALIST,44MM,MEN,No status reported,0.0,0.0,0.0,25.0,17.0,9.0,14.0,1.0,5.0,1.0,0.0,0.0,7.0,9.0,1.75
